workers,total_time_sec,fastest_worker_sec,slowest_worker_sec,diff_sec
1,1.216,1.121,1.121,0.000
2,1.861,1.649,1.741,0.092
3,1.976,1.504,1.879,0.375
5,3.122,2.750,3.008,0.258
